Time,Gender,LocationFamiliarity,ModeOfTransport,PresenceOfCompanions,PhoneBatteryLevel,PreviousIncidentArea,SafeToTravel
14,Other,yes,4-wheeler,no,12,yes,no
16,M,yes,walk,no,49,no,yes
21,M,yes,4-wheeler,yes,81,yes,yes
15,F,no,2-wheeler,yes,60,yes,yes
15,F,yes,walk,yes,76,yes,yes
12,M,no,4-wheeler,no,90,no,yes
9,M,yes,walk,yes,10,yes,no
2,F,no,walk,yes,77,no,yes
11,F,yes,auto,no,34,yes,yes
18,F,yes,auto,yes,9,no,yes
15,Other,no,auto,no,97,yes,yes
18,Other,no,auto,no,7,yes,no
3,M,yes,walk,no,51,no,no
15,Other,yes,auto,no,88,no,yes
24,F,yes,2-wheeler,yes,50,yes,no
3,Other,yes,auto,yes,10,yes,no
10,F,no,auto,yes,78,yes,yes
18,M,yes,auto,yes,24,no,yes
20,Other,no,4-wheeler,yes,68,no,yes
19,M,yes,4-wheeler,no,84,no,yes
15,F,no,auto,yes,15,no,yes
21,M,yes,2-wheeler,no,79,yes,yes
5,Other,yes,4-wheeler,no,79,yes,no
3,F,no,walk,no,29,yes,no
22,F,yes,2-wheeler,no,44,yes,no
15,F,no,walk,yes,59,yes,yes
13,M,yes,4-wheeler,yes,90,yes,yes
13,Other,yes,walk,no,80,no,yes
9,Other,no,auto,yes,58,no,yes
2,Other,yes,auto,yes,78,no,yes
9,M,no,2-wheeler,no,90,yes,yes
11,F,no,4-wheeler,no,88,no,yes
24,Other,no,auto,no,95,no,no
13,Other,yes,4-wheeler,no,83,no,yes
12,Other,yes,auto,no,40,no,yes
22,M,no,4-wheeler,no,14,no,no
15,F,yes,4-wheeler,yes,93,no,yes
23,F,yes,walk,no,63,yes,no
14,M,yes,2-wheeler,no,98,no,yes
8,F,yes,walk,no,75,yes,yes
21,Other,yes,walk,no,75,yes,yes
15,Other,yes,walk,yes,76,no,yes
6,F,no,2-wheeler,no,96,no,yes
22,F,yes,walk,no,44,no,no
20,M,yes,2-wheeler,yes,84,yes,yes
3,F,no,walk,yes,62,no,yes
2,F,yes,walk,no,92,no,no
3,M,yes,walk,yes,28,no,no
16,M,yes,auto,yes,71,no,yes
20,Other,yes,4-wheeler,no,87,yes,yes
1,M,no,auto,yes,90,yes,no
23,M,no,auto,yes,27,yes,no
13,M,yes,walk,yes,53,yes,yes
12,F,no,auto,no,64,yes,yes
8,M,no,auto,no,45,no,yes
1,F,yes,auto,yes,42,no,yes
12,Other,no,walk,no,33,no,yes
16,M,yes,2-wheeler,yes,97,yes,yes
23,M,yes,2-wheeler,yes,66,no,yes
4,Other,yes,walk,yes,10,yes,no
21,Other,yes,2-wheeler,yes,70,no,yes
5,Other,no,4-wheeler,no,54,yes,no
10,Other,no,walk,yes,90,no,yes
16,F,yes,auto,yes,87,no,yes
13,F,no,auto,yes,55,no,yes
7,Other,yes,auto,no,72,yes,yes
10,Other,no,auto,yes,53,yes,yes
24,F,no,2-wheeler,no,6,yes,no
14,F,no,4-wheeler,no,20,yes,yes
7,M,no,2-wheeler,yes,92,yes,yes
1,F,no,2-wheeler,no,90,yes,no
14,F,yes,auto,yes,86,no,yes
12,F,yes,auto,no,52,no,yes
20,Other,no,auto,no,42,yes,yes
